datetime,datetime,year,month,day,random,sazonal,timeSeries
2060-01-01 00:00:00,2060-01-01 00:00:00,2060,1,1,0.9604123443636968,1.0,10.960412344363696
2060-01-01 01:00:00,2060-01-01 01:00:00,2060,1,1,0.9923778310683173,0.9999997588734665,10.992375419802983
2060-01-01 02:00:00,2060-01-01 02:00:00,2060,1,1,0.2792290910757259,0.9999990354939822,10.279219446015547
2060-01-01 03:00:00,2060-01-01 03:00:00,2060,1,1,0.29665273103314527,0.999997829861896,10.296631029652104
2060-01-01 04:00:00,2060-01-01 04:00:00,2060,1,1,0.47650239670104577,0.9999961419777894,10.476463816478939
2060-01-01 05:00:00,2060-01-01 05:00:00,2060,1,1,0.5528844299142686,0.9999939718424762,10.552824148339031
2060-01-01 06:00:00,2060-01-01 06:00:00,2060,1,1,0.9765773672076328,0.9999913194570031,10.976490561777663
2060-01-01 07:00:00,2060-01-01 07:00:00,2060,1,1,0.42351130289831396,0.9999881848226492,10.423393151124806
2060-01-01 08:00:00,2060-01-01 08:00:00,2060,1,1,0.8414595697180569,0.9999845679409262,10.841305249127318
2060-01-01 09:00:00,2060-01-01 09:00:00,2060,1,1,0.918019632728066,0.9999804688135782,10.917824320863849
2060-01-01 10:00:00,2060-01-01 10:00:00,2060,1,1,0.5235165793514348,0.9999758874425823,10.523275453777257
2060-01-01 11:00:00,2060-01-01 11:00:00,2060,1,1,0.8152509606022532,0.9999708238301476,10.814959198903729
2060-01-01 12:00:00,2060-01-01 12:00:00,2060,1,1,0.7320132829087527,0.9999652779787161,10.731666062695915
2060-01-01 13:00:00,2060-01-01 13:00:00,2060,1,1,0.26278653696836285,0.9999592498909624,10.262379035877988
2060-01-01 14:00:00,2060-01-01 14:00:00,2060,1,1,0.5039158401488749,0.9999527395697936,10.50344323584681
2060-01-01 15:00:00,2060-01-01 15:00:00,2060,1,1,0.4550369031825925,0.9999457470183493,10.454494373366085
2060-01-01 16:00:00,2060-01-01 16:00:00,2060,1,1,0.7904021368158829,0.9999382722400014,10.789784859215898
2060-01-01 17:00:00,2060-01-01 17:00:00,2060,1,1,0.93649649840213,0.9999303152383551,10.93579965078568
2060-01-01 18:00:00,2060-01-01 18:00:00,2060,1,1,0.8060985059772068,0.9999218760172474,10.80531726614968
2060-01-01 19:00:00,2060-01-01 19:00:00,2060,1,1,0.5288685302848226,0.999912954580748,10.527998076092304
2060-01-01 20:00:00,2060-01-01 20:00:00,2060,1,1,0.9034837232660593,0.9999035509331596,10.902519232597657
2060-01-01 21:00:00,2060-01-01 21:00:00,2060,1,1,0.4737958067202557,0.9998936650790171,10.472732457510427
2060-01-01 22:00:00,2060-01-01 22:00:00,2060,1,1,0.3480049073809083,0.9998832970230879,10.346837877611787
2060-01-01 23:00:00,2060-01-01 23:00:00,2060,1,1,0.07303174963417525,0.9998724467703719,10.071756217337894
2060-01-02 00:00:00,2060-01-02 00:00:00,2060,1,2,0.004524500128656794,0.9998611143261019,10.003135643389676
2060-01-02 01:00:00,2060-01-02 01:00:00,2060,1,2,0.34427686431569626,0.9998492996957429,10.342769861273126
2060-01-02 02:00:00,2060-01-02 02:00:00,2060,1,2,0.7410115425803293,0.9998370028849926,10.739381571430256
2060-01-02 03:00:00,2060-01-02 03:00:00,2060,1,2,0.005222807461169432,0.999824223899781,10.00346504645898
2060-01-02 04:00:00,2060-01-02 04:00:00,2060,1,2,0.011814047828993313,0.9998109627462709,10.009923675291702
2060-01-02 05:00:00,2060-01-02 05:00:00,2060,1,2,0.5904143297825792,0.9997972194308576,10.588386524091156
2060-01-02 06:00:00,2060-01-02 06:00:00,2060,1,2,0.24845563666041426,0.9997829939601689,10.246285576262103
2060-01-02 07:00:00,2060-01-02 07:00:00,2060,1,2,0.8843969260818926,0.999768286341065,10.882079789492542
2060-01-02 08:00:00,2060-01-02 08:00:00,2060,1,2,0.7250889221607245,0.9997530965806385,10.72261988796711
2060-01-02 09:00:00,2060-01-02 09:00:00,2060,1,2,0.7815779249787634,0.999737424686215,10.778952171840913
2060-01-02 10:00:00,2060-01-02 10:00:00,2060,1,2,0.40081876264371274,0.9997212706653522,10.398031469297235
2060-01-02 11:00:00,2060-01-02 11:00:00,2060,1,2,0.5591241351649233,0.9997046345258405,10.556170480423328
2060-01-02 12:00:00,2060-01-02 12:00:00,2060,1,2,0.10485013430027912,0.9996875162757026,10.101725297057305
2060-01-02 13:00:00,2060-01-02 13:00:00,2060,1,2,0.2877650034021897,0.9996699159231939,10.284464162634128
2060-01-02 14:00:00,2060-01-02 14:00:00,2060,1,2,0.3217381944948533,0.9996518334768022,10.318256529262875
2060-01-02 15:00:00,2060-01-02 15:00:00,2060,1,2,0.9862420625609785,0.9996332689452478,10.982574752013456
2060-01-02 16:00:00,2060-01-02 16:00:00,2060,1,2,0.536227085481294,0.9996142223374836,10.53236930885613
2060-01-02 17:00:00,2060-01-02 17:00:00,2060,1,2,0.6331277797532695,0.9995946936626949,10.62907471638022
2060-01-02 18:00:00,2060-01-02 18:00:00,2060,1,2,0.32639820689432353,0.9995746829302993,10.322145036197316
2060-01-02 19:00:00,2060-01-02 19:00:00,2060,1,2,0.4965931661374634,0.9995541901499472,10.492135067636935
2060-01-02 20:00:00,2060-01-02 20:00:00,2060,1,2,0.1463038058754318,0.9995332153315211,10.141635959190642
2060-01-02 21:00:00,2060-01-02 21:00:00,2060,1,2,0.4088727201010772,0.9995117584851364,10.403990304952442
2060-01-02 22:00:00,2060-01-02 22:00:00,2060,1,2,0.07891045830748045,0.9994898196211406,10.073808654518885
2060-01-02 23:00:00,2060-01-02 23:00:00,2060,1,2,0.7630984077647734,0.9994673987501137,10.757772395265912
2060-01-03 00:00:00,2060-01-03 00:00:00,2060,1,3,0.3576454994500907,0.9994444958828685,10.352090458278775
2060-01-03 01:00:00,2060-01-03 01:00:00,2060,1,3,0.062281721947112345,0.9994211110304497,10.05649283225161
2060-01-03 02:00:00,2060-01-03 02:00:00,2060,1,3,0.000740719427302805,0.999397244204135,9.994713161468653
2060-01-03 03:00:00,2060-01-03 03:00:00,2060,1,3,0.028304147924046452,0.999372895415434,10.022033102078385
2060-01-03 04:00:00,2060-01-03 04:00:00,2060,1,3,0.3856107897068669,0.999348064676089,10.379091436467757
2060-01-03 05:00:00,2060-01-03 05:00:00,2060,1,3,0.4481129722461442,0.999322751998075,10.441340492226894
2060-01-03 06:00:00,2060-01-03 06:00:00,2060,1,3,0.47898432293286397,0.9992969573935987,10.47195389686885
2060-01-03 07:00:00,2060-01-03 07:00:00,2060,1,3,0.9461454204420927,0.9992706808750998,10.938852229193092
2060-01-03 08:00:00,2060-01-03 08:00:00,2060,1,3,0.29293048915062425,0.9992439224552503,10.285369713703126
2060-01-03 09:00:00,2060-01-03 09:00:00,2060,1,3,0.11195337087176493,0.9992166821469545,10.104120192341309
2060-01-03 10:00:00,2060-01-03 10:00:00,2060,1,3,0.18992119995072165,0.999188959963349,10.18181079958421
2060-01-03 11:00:00,2060-01-03 11:00:00,2060,1,3,0.941736265765966,0.9991607559178031,10.933343824943996
2060-01-03 12:00:00,2060-01-03 12:00:00,2060,1,3,0.6685750929729273,0.9991320700239181,10.65989579321211
2060-01-03 13:00:00,2060-01-03 13:00:00,2060,1,3,0.4094967595236314,0.9991029022955281,10.400525782478912
2060-01-03 14:00:00,2060-01-03 14:00:00,2060,1,3,0.10638964970835818,0.9990732527466991,10.097122177175349
2060-01-03 15:00:00,2060-01-03 15:00:00,2060,1,3,0.8331078528512039,0.9990431213917298,10.8235390667685
2060-01-03 16:00:00,2060-01-03 16:00:00,2060,1,3,0.13705199616897423,0.9990125082451511,10.127177078620486
2060-01-03 17:00:00,2060-01-03 17:00:00,2060,1,3,0.9228039121134031,0.9989814133217262,10.912618045330666
2060-01-03 18:00:00,2060-01-03 18:00:00,2060,1,3,0.807078014973979,0.9989498366364509,10.796576381338486
2060-01-03 19:00:00,2060-01-03 19:00:00,2060,1,3,0.8756259862821574,0.998917778204553,10.864803768327688
2060-01-03 20:00:00,2060-01-03 20:00:00,2060,1,3,0.4111818162424754,0.9988852380414929,10.400034196657405
2060-01-03 21:00:00,2060-01-03 21:00:00,2060,1,3,0.20658651719405663,0.998852216162963,10.195108678823686
2060-01-03 22:00:00,2060-01-03 22:00:00,2060,1,3,0.8695235610528285,0.9988187125848885,10.857710686901713
2060-01-03 23:00:00,2060-01-03 23:00:00,2060,1,3,0.562681806617351,0.9987847273234264,10.550529079851614
2060-01-04 00:00:00,2060-01-04 00:00:00,2060,1,4,0.8292100426740364,0.9987502603949663,10.8167126466237
2060-01-04 01:00:00,2060-01-04 01:00:00,2060,1,4,0.8836825765611828,0.9987153118161298,10.870835694722482
2060-01-04 02:00:00,2060-01-04 02:00:00,2060,1,4,0.27669498417441396,0.9986798816037711,10.263493800212125
2060-01-04 03:00:00,2060-01-04 03:00:00,2060,1,4,0.8361250680590514,0.9986439697749765,10.822564765808815
2060-01-04 04:00:00,2060-01-04 04:00:00,2060,1,4,0.8223564087264681,0.9986075763470647,10.808432172197115
2060-01-04 05:00:00,2060-01-04 05:00:00,2060,1,4,0.3977237680421236,0.9985707013375863,10.383430781417987
2060-01-04 06:00:00,2060-01-04 06:00:00,2060,1,4,0.4130427336946553,0.9985333447643246,10.398376181337902
2060-01-04 07:00:00,2060-01-04 07:00:00,2060,1,4,0.9494611480081981,0.9984955066452949,10.934416214461148
2060-01-04 08:00:00,2060-01-04 08:00:00,2060,1,4,0.5919494813379228,0.9984571869987445,10.576521351325367
2060-01-04 09:00:00,2060-01-04 09:00:00,2060,1,4,0.250618815072567,0.9984183858431536,10.234802673504102
2060-01-04 10:00:00,2060-01-04 10:00:00,2060,1,4,0.04977808496887115,0.9983791031972338,10.033569116941209
2060-01-04 11:00:00,2060-01-04 11:00:00,2060,1,4,0.23251169031659635,0.9983393390799294,10.21590508111589
2060-01-04 12:00:00,2060-01-04 12:00:00,2060,1,4,0.3237007561126658,0.9982990935104169,10.306691691216836
2060-01-04 13:00:00,2060-01-04 13:00:00,2060,1,4,0.7143989051458455,0.9982583665081046,10.696982570226892
2060-01-04 14:00:00,2060-01-04 14:00:00,2060,1,4,0.008396944496211756,0.9982171580926334,9.990568525422546
2060-01-04 15:00:00,2060-01-04 15:00:00,2060,1,4,0.24203943320324417,0.9981754682838762,10.223794116042006
2060-01-04 16:00:00,2060-01-04 16:00:00,2060,1,4,0.18217916282540847,0.9981332971019379,10.163512133844787
2060-01-04 17:00:00,2060-01-04 17:00:00,2060,1,4,0.8249133744173024,0.9980906445671558,10.80581982008886
2060-01-04 18:00:00,2060-01-04 18:00:00,2060,1,4,0.46049295157579995,0.9980475107000991,10.440968058576791
2060-01-04 19:00:00,2060-01-04 19:00:00,2060,1,4,0.6725438493263236,0.9980038955215694,10.652582804542018
2060-01-04 20:00:00,2060-01-04 20:00:00,2060,1,4,0.7442611315741351,0.9979597990526001,10.723859122100135
2060-01-04 21:00:00,2060-01-04 21:00:00,2060,1,4,0.2461807398407465,0.9979152213144571,10.225332952985317
2060-01-04 22:00:00,2060-01-04 22:00:00,2060,1,4,0.9527784697414995,0.9978701623286378,10.931480093027877
2060-01-04 23:00:00,2060-01-04 23:00:00,2060,1,4,0.6625443010375133,0.9978246221168723,10.640790522206236
2060-01-05 00:00:00,2060-01-05 00:00:00,2060,1,5,0.94074978849269,0.9977786007011223,10.918535795503914
2060-01-05 01:00:00,2060-01-05 01:00:00,2060,1,5,0.7990554163609853,0.997732098103582,10.776376397396806
2060-01-05 02:00:00,2060-01-05 02:00:00,2060,1,5,0.8958646934114771,0.9976851143466773,10.87271583687825
2060-01-05 03:00:00,2060-01-05 03:00:00,2060,1,5,0.013356009588896045,0.9976376494530662,9.989732504119559
2060-01-05 04:00:00,2060-01-05 04:00:00,2060,1,5,0.4614083028075837,0.9975897034456389,10.437305337263973
